變數,類型,檢定方法,統計量,p值,效果量,效果解釋,顯著,樣本數
Review_age,連續,點二系列相關,r = -0.015,1.4227822820310575e-16,-0.014668983334873612,可忽略,✓,317258
Review_political,連續,點二系列相關,r = -0.001,0.4925072924797578,-0.001117620969182206,可忽略,,377116
Review_religious,連續,點二系列相關,r = -0.010,1.9424163660078589e-10,-0.01036590087385975,可忽略,✓,377116
